Tipo,Nome/Descrizione,Dettagli,Similarit,Campo
游논 Possessore,Possessore 1-100 Rossi,Stress 100 - Comune Stress Test 1,0.130,nome_completo
游논 Possessore,Possessore 2-100 Rossi,Stress 100 - Comune Stress Test 2,0.125,nome_completo
游논 Possessore,Possessore 3-100 Rossi,Stress 100 - Comune Stress Test 3,0.125,nome_completo
游논 Possessore,Possessore 4-100 Rossi,Stress 100 - Comune Stress Test 4,0.125,nome_completo
游논 Possessore,Possessore 5-100 Rossi,Stress 100 - Comune Stress Test 5,0.125,nome_completo
游 Localita,Via Stress 1-10,Via Via Stress 1-10 - Comune Stress Test 1,0.111,nome
游 Localita,Via Stress 2-10,Via Via Stress 2-10 - Comune Stress Test 2,0.105,nome
游 Localita,Via Stress 3-10,Via Via Stress 3-10 - Comune Stress Test 3,0.105,nome
游 Localita,Via Stress 4-10,Via Via Stress 4-10 - Comune Stress Test 4,0.105,nome
游 Localita,Via Stress 5-10,Via Via Stress 5-10 - Comune Stress Test 5,0.105,nome
